

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf637,p_ab_100.po0,aie_graph.k_mac_top[99].pi0,128,"(35, 3)",1,6176,-
sysmem388,-,-,6176,"(30, 0)",0,0,-
buf655,p_ab_118.po0,aie_graph.k_mac_top[117].pi0,128,"(30, 6)",0,1088,-
buf268,aie_graph._dma[128].po0,aie_graph.k_mac_top[107].pi1,256,"(10, 6)",0,0,-
buf804,aie_graph._dma[138].po0,aie_graph.k_mac_top[117].pi1,256,"(30, 5)",0,256,-
buf537,aie_graph.k_merger_1_j.po0,aie_graph.k_merger_2.pi1,256,"(1, 5)",1,2144,-
buf242,aie_graph._dma[102].po0,aie_graph.k_mac_top[81].pi1,256,"(35, 7)",0,0,-
buf636,p_ab_99.po0,aie_graph.k_mac_top[98].pi0,128,"(35, 5)",1,6176,-
buf22,p_ab_11.po0,aie_graph.k_mac_top[10].pi0,128,"(10, 2)",1,0,-
buf253,aie_graph._dma[113].po0,aie_graph.k_mac_top[92].pi1,256,"(34, 1)",2,0,-
buf625,p_ab_88.po0,aie_graph.k_mac_top[87].pi0,128,"(21, 1)",1,8064,-
sysmem453,-,-,6176,"(27, 7)",0,0,-
buf164,aie_graph._dma[24].po0,aie_graph.k_mac_top[3].pi1,256,"(31, 1)",0,7936,-
sysmem323,-,-,6176,"(31, 5)",2,0,-
buf556,p_ab_19.po0,aie_graph.k_mac_top[18].pi0,128,"(5, 6)",1,8064,-
buf610,p_ab_73.po0,aie_graph.k_mac_top[72].pi0,128,"(22, 4)",1,2112,-
buf105,p_ab_94.po0,aie_graph.k_mac_top[93].pi0,128,"(34, 0)",2,0,-
sysmem303,-,-,6176,"(34, 2)",3,0,-
